Date,Close,High,Low,Open,Volume
2014-10-30,23.570388793945312,23.651908035769168,23.332437193110163,23.565981348958875,162619200
2014-10-31,23.795124053955078,23.803937264577716,23.621066926291086,23.797327776847748,178557200
2014-11-03,24.103572845458984,24.30186582569185,23.797321007467836,23.843589089364244,209130400
2014-11-04,23.927309036254883,24.12339826956432,23.73342352493414,24.094756607500788,166297600
2014-11-05,23.98460578918457,24.081549432802408,23.823767624177535,24.03748337618149,149743600
2014-11-06,24.05319595336914,24.073112081450738,23.854044801973224,24.031068235240337,139874000
2014-11-07,24.121793746948242,24.1903901786877,24.020004894347654,24.064260330004725,134766000
2014-11-10,24.081960678100586,24.1926009439874,24.0465549826633,24.12400283113677,108782000
2014-11-11,24.274471282958984,24.28553598375864,23.986807632767412,24.0531907728564,109769200
2014-11-12,24.617469787597656,24.65730036804191,24.201462816031064,24.203674406773317,187769600
2014-11-13,24.964876174926758,25.10428233930069,24.694913584158286,24.73917071523988,238091600
2014-11-14,25.26580238342285,25.268015660675747,24.608599162891696,25.037883785215403,176254400
2014-11-17,25.22376823425293,25.951781412066296,25.071085809942154,25.28572651521806,186986800
2014-11-18,25.5512638092041,25.59994579733181,25.201640156501952,25.21270485861698,176896000
2014-11-19,25.374242782592773,25.61101292707092,25.181729765450644,25.54462976842207,167476800
2014-11-20,25.737146377563477,25.85885138442728,25.414076899986956,25.427354884159293,173582000
2014-11-21,25.772544860839844,26.015953118107912,25.675180882637996,26.00267682589368,228717200
2014-11-24,26.250513076782227,26.281492221128467,25.805740352281155,25.856633937319945,189803200
2014-11-25,26.022594451904297,26.49834801061913,25.98940202906619,26.34787715689157,275361600
2014-11-26,26.332386016845703,26.354513734674715,26.07348817294931,26.09782916903222,163073200
2014-11-28,26.31689453125,26.42089665454155,26.122168264987792,26.392129104043402,99257600
2014-12-01,25.462759017944336,26.38771200958332,24.621892048004522,26.290348003651733,335256000
2014-12-02,25.365392684936523,25.613227546281365,24.949385795621804,25.115346233286697,237395600
2014-12-03,25.65304946899414,25.74598687757241,25.471599519192434,25.61321890985541,172253600
2014-12-04,25.55569076538086,25.93408031097091,25.511435329777456,25.617649050520285,168178000
2014-12-05,25.447267532348633,25.68625097174233,25.367606385884066,25.666334841007735,153275600
2014-12-08,24.87193489074707,25.36981614292211,24.69933632677759,25.248111161540212,230659600
2014-12-09,25.25253677368164,25.292367339895517,24.197027613132253,24.38290415154254,240832000
2014-12-10,24.77235984802246,25.414073857109038,24.681635689598682,25.3167115515124,178261200
2014-12-11,24.6993408203125,25.181732588821667,24.637380835095133,24.840960267192532,165606800
2014-12-12,24.28111457824707,24.75465480232243,24.24792215935203,24.442648428240222,224112400
2014-12-15,23.949195861816406,24.694910271976017,23.53318732663083,24.495757429412357,268872400
2014-12-16,23.6216983795166,24.376265854733415,23.513271384251297,23.537612379467102,243162800
2014-12-17,24.21030616760254,24.3054551848957,23.637188656182563,23.70357349752397,213647200
2014-12-18,24.927255630493164,24.927255630493164,24.486907785110112,24.75465706236497,236024800
2014-12-19,24.73473358154297,25.057802903229312,24.708181002484714,24.840948962484607,353719200
2014-12-22,24.99142837524414,25.113131677064374,24.77678595000001,24.81882979897185,180670000
2014-12-23,24.902912139892578,25.077723968840214,24.88520929154019,25.055596252517997,104113600
2014-12-24,24.78563690185547,24.940532624207442,24.78563690185547,24.911766758124006,57918400
2014-12-26,25.22376823425293,25.341046650113576,24.78563371129291,24.805548149501757,134884000
2014-12-29,25.206066131591797,25.3963658353387,25.159595734369123,25.179511860069766,110395600
2014-12-30,24.898487091064453,25.208280203040292,24.80776294217987,25.14632191829245,119526000
2014-12-31,24.424942016601562,25.033463417371703,24.387324735185214,24.964866999702323,165613600
2015-01-02,24.192604064941406,24.659506182275138,23.75446781268404,24.648441478964468,212818400
2015-01-05,23.511056900024414,24.042130522942855,23.32518206053304,23.962469395093265,257142000
2015-01-06,23.513277053833008,23.77217495093279,23.152588594975892,23.5752353517813,263188400
2015-01-07,23.842985153198242,23.94256075000495,23.61063984299987,23.721280145334898,160423600
2015-01-08,24.75908660888672,24.816620038545683,24.05320094296326,24.170481081024192,237458000
2015-01-09,24.78563690185547,25.060024333551862,24.387331204040734,24.931681198896364,214798000
2015-01-12,24.174901962280273,24.9228296715174,24.075326382352763,24.916191524620462,198603200
2015-01-13,24.389543533325195,24.960447781897706,24.09966654067397,24.65729280767819,268367600
2015-01-14,24.296602249145508,24.44928466294763,24.008936892193326,24.128428577931782,195826400
2015-01-15,23.637187957763672,24.35413645717828,23.60178394813456,24.34086016459694,240056000
2015-01-16,23.45352554321289,23.805362503417978,23.27871370223808,23.68365752291758,314053200
2015-01-20,24.057621002197266,24.11294113817059,23.566377924636292,23.862893043099756,199599600
2015-01-21,24.24128532409668,24.57541774452879,23.95804479734744,24.108515641336837,194303600
2015-01-22,24.87193489074707,24.88742446217416,24.278902931738003,24.39839463484841,215185600
2015-01-23,25.000274658203125,25.17065992099816,24.679416881433152,24.849803832464627,185859200
2015-01-26,25.026817321777344,25.30563114771833,24.960434202996197,25.16843666772672,222460000
2015-01-27,24.150558471679688,24.889636367580913,24.12621747674591,24.876358386921034,382274800
2015-01-28,25.515859603881836,26.13765909552136,25.515859603881836,26.02923041081558,585908400
2015-01-29,26.310260772705078,26.37443234220827,25.571182772424184,25.739356482562314,337745600
2015-01-30,25.925228118896484,26.553664023772246,25.856630005500925,26.199615507769245,334982000
2015-02-02,26.250513076782227,26.370004785647765,25.68624864341562,26.122171630877833,250956400
2015-02-03,26.254932403564453,26.352294678311385,26.024800474481754,26.22173998998051,207662800
2015-02-04,26.4563045501709,26.666522105734966,26.179703836194584,26.221747684954753,280598800
2015-02-05,26.645137786865234,26.709562617574388,26.491851062250362,26.662908809726655,168984800
2015-02-06,26.420766830444336,26.71400994878048,26.314132198822115,26.662913799380256,174826400
2015-02-09,26.59626007080078,26.62291744894482,26.309681391456404,26.336340464499866,155559200
2015-02-10,27.10721206665039,27.13609315192371,26.694007464418103,26.696227782593457,248034000
2015-02-11,27.742576599121094,27.75146295792522,27.213850962022807,27.27383176532612,294247200
2015-02-12,28.093576431274414,28.320174313577628,27.895859634991865,28.004714549879026,297898000
2015-02-13,28.231307983398438,28.275738069644984,27.913627951528106,28.275738069644984,217088800
2015-02-17,28.397926330566406,28.63118854509799,28.195765518652458,28.32239314213835,252609600
2015-02-18,28.595640182495117,28.608968869421037,28.313503879969325,28.353491635646243,179566800
2015-02-19,28.535669326782227,28.664519002555856,28.509011942070334,28.5423336729602,149449600
2015-02-20,28.7689208984375,28.7689208984375,28.44679852386642,28.573424443890232,195793600
2015-02-23,29.546459197998047,29.546459197998047,28.80446622417137,28.884441738043602,283896400
2015-02-24,29.362064361572266,29.679746026050626,29.139910584101223,29.533123719368305,276912400
2015-02-25,28.61119270324707,29.235447865976322,28.469014375568225,29.226559813734614,298846800
2015-02-26,28.97330665588379,29.073275217137283,28.126900972912463,28.611194771331103,365150000
2015-02-27,28.537891387939453,29.00663625092877,28.489017258922594,28.880006901257964,248059200
2015-03-02,28.677841186523438,28.942204824251785,28.502341127333437,28.713386617938777,192386800
2015-03-03,28.737823486328125,28.773368917506,28.45568713477693,28.648963298182327,151265200
2015-03-04,28.55565643310547,28.782254325481713,28.506785701219396,28.680065445448587,126665200
2015-03-05,28.08247184753418,28.60231109584079,27.938071491371385,28.56454534427654,226068400
2015-03-06,28.124675750732422,28.74004114058892,28.049144258829877,28.524551645020985,291368400
2015-03-09,28.24464225769043,28.78447791228204,27.78256181176065,28.426808359176277,354114000
2015-03-10,27.66037940979004,28.26241620675902,27.502650362161962,28.08247211064381,275426400
2015-03-11,27.15608787536621,27.718136880404018,27.12720848319452,27.713694548877402,275756000
2015-03-12,27.647052764892578,27.747023038958073,27.02057882136801,27.17164354437605,193450800
2015-03-13,27.455991744995117,27.858091340207817,27.23161759122976,27.635937504472345,207309200
2015-03-16,27.75812530517578,27.75812530517578,27.296046544920685,27.520420732700014,143497200
2015-03-17,28.222429275512695,28.284632091074627,27.913635516187682,27.969173986496493,204092400
2015-03-18,28.54010581970215,28.69339252092788,28.073583066505737,28.213539383994842,261083600
2015-03-19,28.32461929321289,28.713388577629537,28.302404244511855,28.602311639224784,183238000
2015-03-20,27.969173431396484,28.524556428562374,27.804780037116988,28.491234702958103,274780400
2015-03-23,28.260190963745117,28.402369291693496,28.106904265372904,28.240197930861452,150838800
2015-03-24,28.144676208496094,28.44458191910523,28.11579511873549,28.264639509679526,131369200
2015-03-25,27.409345626831055,28.173555530969583,27.409345626831055,28.11135271456754,206620800
2015-03-26,27.600391387939453,27.7425697036676,27.236059242023675,27.27160466840532,190291600
2015-03-27,27.38046646118164,27.702588918059213,27.304934953461245,27.673709523030762,158184800
2015-03-30,28.073589324951172,28.08025367085547,27.547083964814586,27.558192337921597,188398800
2015-03-31,27.64260482788086,28.100241236455535,27.62705412549918,28.011379353603317,168362400
2015-04-01,27.602617263793945,27.795891733269624,27.34713998434433,27.72924489692644,162485600
2015-04-02,27.840322494506836,27.893638947918962,27.58928923541274,27.77589766980492,128880400
2015-04-06,28.29129981994629,28.32684525874695,27.620395764132066,27.651497175632738,148776000
2015-04-07,27.99361801147461,28.462361258157095,27.98695366456396,28.35572831778668,140049200
2015-04-08,27.902523040771484,28.080246797583147,27.76256672633937,27.95806150291271,149316800
2015-04-09,28.11579704284668,28.120241069990733,27.693705988748246,27.958067977227838,129936000
2015-04-10,28.235759735107422,28.26019679916635,27.826997381575723,27.980282416700256,160752000
2015-04-13,28.180213928222656,28.562320494539065,28.126897481831673,28.51788701523125,145460400
2015-04-14,28.058034896850586,28.27796675701111,27.971395021790396,28.213541930317717,102098400
2015-04-15,28.1646728515625,28.242426382222547,27.9936150841104,28.082476988393246,115881600
2015-04-16,28.029157638549805,28.235760836901022,28.015828946688366,28.053594703562297,113476000
2015-04-17,27.71369171142578,28.022485415343912,27.64926689403936,27.891415462484826,207828000
2015-04-20,28.34683609008789,28.4623553673972,27.80700206835276,27.89586396353667,188217200
2015-04-21,28.19354820251465,28.48012520073409,28.140230053864958,28.457911847812642,129740400
2015-04-22,28.573421478271484,28.62895992984007,28.062468740779902,28.21131138420795,150618000
2015-04-23,28.806690216064453,28.973305608731458,28.466795086207675,28.502340516861693,183083600
2015-04-24,28.94220733642578,29.019962550671096,28.70894508348904,28.988861142932812,178103600
2015-04-27,29.468708038330078,29.575344331297668,29.135477249853828,29.39317653982719,387816800
2015-04-28,29.004413604736328,29.888585206951774,28.784483405905128,29.870815877385294,475696000
2015-04-29,28.5778751373291,29.23322840880269,28.502343631285193,28.91554998584197,253544400
2015-04-30,27.802562713623047,28.577879399958032,27.675935050268052,28.577879399958032,332781600
2015-05-01,28.646739959716797,28.908883280787258,27.835879715578056,28.013601789062115,234050400
2015-05-04,28.59119987487793,29.00662988028145,28.493451638312393,28.768923633197197,203953200
2015-05-05,27.946962356567383,28.53566885794729,27.942518329255186,28.469022007462865,197085600
2015-05-06,27.771461486816406,28.158008825709807,27.40490718679169,28.115799039342757,288564000
2015-05-07,27.9432315826416,28.126158622234403,27.666608877322254,27.833920256290526,175763600
2015-05-08,28.469701766967773,28.469701766967773,28.132847750663366,28.260004316794557,222201600
2015-05-11,28.179697036743164,28.456318032718876,28.02577002755684,28.41839452963739,168143200
2015-05-12,28.079309463500977,28.304620877619083,27.845072870312944,28.01907641863355,192640000
2015-05-13,28.110546112060547,28.373782779218352,28.079314787311276,28.141777436809814,138776800
2015-05-14,28.766401290893555,28.766401290893555,28.36708631302993,28.42285677051672,180814000
2015-05-15,28.726245880126953,28.886865057060014,28.60132061005864,28.79317110450878,152832000
2015-05-18,29.043018341064453,29.161251415641654,28.634778263125877,28.63924085196594,203531600
2015-05-19,29.01626205444336,29.196957834409226,28.92033507502926,29.15457173215365,178532800
2015-05-20,29.014019012451172,29.219253864567587,28.853399840541243,29.000634648785045,145819600
2015-05-21,29.310712814331055,29.364253663076564,28.962705807379187,29.016246656124697,158921600
2015-05-22,29.567264556884766,29.66319151483739,29.31295140420748,29.35757049383677,182384000
2015-05-26,28.915870666503906,29.649811919091093,28.804329732405115,29.580657084583308,282790400
2015-05-27,29.455717086791992,29.504795351297332,29.01178651779987,29.07647873703444,183332800
2015-05-28,29.397722244262695,29.435645745544992,29.246028239133516,29.41556919850586,122933200
2015-05-29,29.063100814819336,29.324106149911614,28.978328629351232,29.275027874530984,203538000
2015-06-01,29.12110137939453,29.310722301615094,29.011793458266705,29.06310132744831,128451200
2015-06-02,28.991718292236328,29.147874904120354,28.84894604651967,28.969408745984822,134670400
2015-06-03,29.02740478515625,29.210333508028192,28.97832651335931,29.147870871915426,123934000
2015-06-04,28.857864379882812,29.13002447267988,28.757478241644847,28.906942652613985,153800400
2015-06-05,28.699474334716797,28.93148133012239,28.634782105665426,28.889095240348773,142507200
2015-06-08,28.50985336303711,28.8243995030071,28.293463755025808,28.755241288975867,210699200
2015-06-09,28.425086975097656,28.572321802981325,28.0235406937391,28.2644677817625,224301600
2015-06-10,28.75078773498535,28.853403471979494,28.521012017263367,28.53662767749891,156349200
2015-06-11,28.68610191345215,29.040801332455917,28.661562767259195,28.81771942305081,141563600
2015-06-12,28.36932373046875,28.628099541530656,28.355939361613743,28.596868212882463,147544800
2015-06-15,28.313547134399414,28.38493325615415,28.04361830832747,28.130620091029197,175955600
2015-06-16,28.465238571166992,28.52100902357993,28.19084889840366,28.33808200774466,125976400
2015-06-17,28.398317337036133,28.527703503552477,28.273390356222063,28.492011296162225,131672400
2015-06-18,28.5277042388916,28.62362949532071,28.380471113895364,28.382702408783295,141628800
2015-06-19,28.242158889770508,28.514318990371574,28.197543205269692,28.489779853302345,218867600
2015-06-22,28.467470169067383,28.567856303688377,28.349237081009143,28.440699738911512,136157200
2015-06-23,28.338085174560547,28.467473047092806,28.30462255897747,28.438473021309782,121075600
2015-06-24,28.579010009765625,28.956018802673047,28.358159500644405,28.378236046028565,221123600
2015-06-25,28.44293212890625,28.822170543166646,28.44293212890625,28.746323541106253,127752400
2015-06-26,28.275615692138672,28.552236623539226,28.22207654134671,28.480850521823633,176267200
2015-06-29,27.780376434326172,28.213155673337432,27.76922336545233,27.987842577545283,196645600
2015-06-30,27.98114776611328,28.135074739126058,27.853991219444136,28.012379079191394,177482800
2015-07-01,28.242158889770508,28.318007595797013,28.106078839469976,28.309084118500998,120955200
2015-07-02,28.206462860107422,28.262233309165225,28.056996763128446,28.20423156559098,108844000
2015-07-06,28.108308792114258,28.1596183586215,27.851764363536425,27.87184261198854,112241600
2015-07-07,28.039146423339844,28.141763826741865,27.61082815881909,28.08376209369595,187787200
2015-07-08,27.343141555786133,27.80492090486777,27.336449372781665,27.769228694850813,243046400
2015-07-09,26.78544044494629,27.67553664239026,26.59582119313707,27.628689653259485,314380000
2015-07-10,27.501527786254883,27.628684361535427,27.039748465290874,27.202598950394385,245418000
2015-07-13,28.0324649810791,28.05477282480238,27.73353442885316,27.89192233186163,165762000
2015-07-14,28.02130699157715,28.19084964797463,27.89415042477383,28.117232240357136,127072400
2015-07-15,28.29123878479004,28.364856200215463,28.014617780682237,28.045849102017986,134596800
2015-07-16,28.668243408203125,28.681631176702723,28.40946938252491,28.496471156000958,144889600
2015-07-17,28.915870666503906,28.915870666503906,28.62363396379854,28.795407955419247,184658800
2015-07-20,29.462421417236328,29.663193719656736,29.156796969560496,29.217030021870166,235600800
2015-07-21,29.167945861816406,29.652032967835815,29.072022320033117,29.636419011620063,307025600
2015-07-22,27.934303283691406,27.996765915409135,27.21374832042403,27.21374832042403,461802400
2015-07-23,27.92092514038086,28.351471476632568,27.898615593815336,28.152928766451414,203998000
2015-07-24,27.773683547973633,28.050304497921413,27.639834811029807,27.95661055225864,168649200
2015-07-27,27.387754440307617,27.575144055147923,27.24275261810859,27.459140555013633,177822000
2015-07-28,27.52383041381836,27.64206519121989,27.338673823127042,27.52383041381836,134472400
2015-07-29,27.43683433532715,27.55060654742132,27.276215142248162,27.47252824577996,148046800
2015-07-30,27.298526763916016,27.34314245339669,27.151291925066765,27.287371990556117,134513200
2015-07-31,27.059823989868164,27.358752795623563,26.972822220910746,27.349829319066504,171540000
2015-08-03,26.42180824279785,27.343135439891377,26.216571698683264,27.104437988238725,279904000
2015-08-04,25.57410430908203,26.256734256444705,25.264020659660453,26.194271607925184,496554400
2015-08-05,25.74363899230957,26.1987260496658,25.007468402061168,25.19708758379818,397250400
2015-08-06,25.79966163635254,26.106667700331585,25.57333038339867,25.98789944271197,211612000
2015-08-07,25.88706398010254,26.05065161995523,25.658491272988158,25.67641901345925,154681600
2015-08-10,26.828243255615234,26.888747227754624,26.113390594310268,26.113390594310268,219806400
2015-08-11,25.432151794433594,26.48314180457779,25.396298032277432,26.400227308211978,388331200
2015-08-12,25.824310302734375,25.86464685099552,24.567156543225366,25.21702239424032,404870000
2015-08-13,25.80414390563965,26.08425836030425,25.66744791498869,26.00358526058621,194143200
2015-08-14,25.985660552978516,26.06409226748677,25.548682636658828,25.61815048241141,171718000
2015-08-17,26.254568099975586,26.36437248612328,25.882575288173083,26.003584936240777,163538800
2015-08-18,26.10667610168457,26.31732279071964,25.996871676620632,26.090989755246863,138242800
2015-08-19,25.772775650024414,26.111152738404556,25.69882501096786,26.017034675796168,193146000
2015-08-20,25.243925094604492,25.624880221468146,25.015350650739393,25.56437622731776,274006400
2015-08-21,23.699934005737305,25.075856636132986,23.675283786814607,24.74644162842392,513102000
2015-08-24,23.10832977294922,24.381170314711177,20.616430202546656,21.25957380369911,648825200
2015-08-25,23.247257232666016,24.898812593986147,23.193475738649916,24.898812593986147,414406400
2015-08-26,24.580602645874023,24.625420271963097,23.540817991525316,23.997963248618984,387098400
2015-08-27,25.304420471191406,25.376129707463,24.65455455578336,25.149798445605093,338464400
2015-08-28,25.38733673095703,25.39181781054846,24.995176443904853,25.136353531757695,212657600
2015-08-31,25.268569946289062,25.665211336256274,25.098259847186128,25.104982321810155,224917200
2015-09-01,24.13914680480957,25.07136694780219,24.058473694109427,24.68368944719395,307383600
2015-09-02,25.174448013305664,25.174448013305664,24.455114225615663,24.701616338576237,247555200
2015-09-03,24.732988357543945,25.273048177563375,24.659037725648208,25.208061414050434,212935600
2015-09-04,24.486486434936523,24.75091457032204,24.316178063434936,24.41925998608582,199985200
2015-09-08,25.167720794677734,25.223743680755945,24.721779100206344,25.042230076961033,219374400
2015-09-09,24.68368911743164,25.550922481347587,24.59853321856181,25.4926598985961,340043200
2015-09-10,25.225996017456055,25.38510087777283,24.627671744923198,24.710584558087923,251571200
2015-09-11,25.5935001373291,25.5935001373291,25.04447642895034,25.051198903061266,199662000
2015-09-14,25.840003967285156,26.194069134635672,25.739163422891462,26.124601280039276,233453600
2015-09-15,26.0573673248291,26.113390216982477,25.640556870433343,25.978935617750974,173364800
2015-09-16,26.086502075195312,26.115633365585964,25.869132965490092,26.050646601160878,148694000
2015-09-17,25.52851676940918,26.104432160571655,25.483699129582153,25.918437416574463,256450400
2015-09-18,25.42319107055664,25.61367029631348,25.069127645614433,25.1453179681706,297141200
2015-09-21,25.817584991455078,25.853440456937932,25.47024414542409,25.472483829754744,200888000
2015-09-22,25.4119873046875,25.58677847585552,25.214785606193775,25.407504515349082,201384800
2015-09-23,25.618148803710938,25.70778577571087,25.389576149309995,25.46352506975313,143026800
2015-09-24,25.770530700683594,25.88257648633874,25.181170483623408,25.378370450890582,200878000
2015-09-25,25.705547332763672,26.149249454783625,25.550923581051936,26.09322655456149,224607600
2015-09-28,25.19685935974121,25.67417383915858,25.19685935974121,25.51282761803632,208436000
2015-09-29,24.439424514770508,25.436632963332094,24.170515331834174,25.284250637086068,293461600
2015-09-30,24.717304229736328,24.99517733576546,24.365480485186172,24.688171227461435,265892000
2015-10-01,24.555959701538086,24.564923571343716,24.04727077558962,24.441672498620512,255716400
2015-10-02,24.735233306884766,24.876412126857616,24.101055298395757,24.20413724221264,232079200
2015-10-05,24.824865341186523,24.957080264458007,24.44166893864676,24.623182574143726,208258800
2015-10-06,24.943634033203125,25.039993484121485,24.598532783627668,24.791251685464392,192787200
2015-10-07,24.824865341186523,25.04671553009205,24.51786096605542,25.039993056137806,187062400
2015-10-08,24.538034439086914,24.692658216897698,24.248956019984966,24.692658216897698,247918400
2015-10-09,25.125146865844727,25.1610006271847,24.53578495610675,24.650072132888642,211064400
2015-10-12,25.008615493774414,25.266321106419458,24.97276173645001,25.261840027884947,121868800
2015-10-13,25.051198959350586,25.19909851917271,24.802457158588552,24.833829844298798,132197200
2015-10-14,24.697132110595703,24.99069152478597,24.551472245882195,24.939151420302792,177849600
2015-10-15,25.066884994506836,25.12066649653806,24.759878905615825,24.858479750742337,150694000
2015-10-16,24.883129119873047,25.098256830400224,24.76884193595193,25.048956409505504,156930400
2015-10-19,25.037750244140625,25.042231322989416,24.674721308804738,24.82934502917273,119036800
2015-10-20,25.494901657104492,25.584538642829024,24.833832093042265,24.950358977705847,195871200
2015-10-21,25.492656707763672,25.900503284391082,25.479210051387575,25.546438204219225,167180800
2015-10-22,25.8825740814209,25.8825740814209,25.56884556880044,25.620387377673246,166616400
2015-10-23,26.684825897216797,26.718439976330387,26.068574048972295,26.151486839811653,237467600
2015-10-26,25.833282470703125,26.47194326531328,25.752609348259377,26.460739709780412,265335200
2015-10-27,25.66969108581543,26.115632849791773,25.54419863885654,25.860168586232817,279537600
2015-10-28,26.727405548095703,26.734129732523552,26.008071685812876,26.203032001821295,342205600
2015-10-29,27.0097599029541,27.045615379108888,26.50331241520856,26.599671870270544,204909200
2015-10-30,26.778934478759766,27.16437213560157,26.767729219791057,27.112830337900988,197461200
2015-11-02,27.15541648864746,27.195753039586744,26.803592792553772,27.070262307634753,128813200
2015-11-03,27.466899871826172,27.673063677419716,27.047848078334347,27.06801720588304,182076000
2015-11-04,27.339170455932617,27.747017028773147,27.254016278195074,27.59239330450581,179544400
2015-11-05,27.213144302368164,27.611485208849075,27.046607179020967,27.42244163026454,158210800
2015-11-06,27.24465560913086,27.413443748226587,27.145634401755885,27.255908838537938,132169200
2015-11-09,27.13437271118164,27.413435200040848,27.01734706004752,27.22214237878253,135485600
2015-11-10,26.279184341430664,26.57175110364436,26.119398460129865,26.308442047852964,236511600
2015-11-11,26.130653381347656,26.425469434694342,25.928107280307252,26.18916708098192,180872000
2015-11-12,26.042879104614258,26.290434643627425,26.02712561714073,26.1644067438392,130102400
2015-11-13,25.282207489013672,26.009122369930957,25.266454000795722,25.925852951063824,183249600
2015-11-16,25.696304321289062,25.70980682190247,24.98064259975126,25.06616129863884,152426800
2015-11-17,25.586030960083008,25.89210024476018,25.50276152982468,25.862842536209097,110467600
2015-11-18,26.396211624145508,26.44122110260724,25.99337043900729,26.051884134608777,186698800
2015-11-19,26.731529235839844,26.949828749701645,26.276927452076905,26.47497150451801,173183200
2015-11-20,26.848560333251953,26.988090726247066,26.747286446044445,26.82605388031609,137148400
2015-11-23,26.49972915649414,26.94533045320488,26.407457513189943,26.841805584180257,129930000
2015-11-24,26.754039764404297,26.859813920179256,26.35795157371696,26.405212037935286,171212800
2015-11-25,26.562747955322266,26.83280996896848,26.537992227812992,26.828307991056892,85553200
2015-11-27,26.513233184814453,26.648265033252525,26.46597272466164,26.621258320164657,52185600
2015-11-30,26.623512268066406,26.873318811641276,26.499733632240492,26.553745347418406,156721200
2015-12-01,26.40746307373047,26.738288062358166,26.29943963887339,26.724785562251416,139409600
2015-12-02,26.16890525817871,26.58074861079225,26.123895787543884,26.407458543145545,133546400
2015-12-03,25.925851821899414,26.28368349155291,25.70530299645381,26.229671779586834,166278000
2015-12-04,26.787799835205078,26.837311292183443,25.9056009997772,25.94611021757754,231108000
2015-12-07,26.61901092529297,26.97459163578406,26.513236764336625,26.776547530739133,128336800
2015-12-08,26.607755661010742,26.69102335444192,26.299435460545904,26.44796808912663,137238000
2015-12-09,26.020374298095703,26.486229388709443,25.898846659196288,26.474976161829343,185445600
2015-12-10,26.144149780273438,26.317439849550986,25.99561715217966,26.114893795785594,116850800
2015-12-11,25.471250534057617,25.968612614008652,25.39698335529081,25.92360313918105,187544800
2015-12-14,25.313720703125,25.35873018692822,24.708333359061726,25.246204760418422,257274800
2015-12-15,24.86586570739746,25.38573429187087,24.83435872858108,25.192190440855068,213292400
2015-12-16,25.057161331176758,25.203444730091476,24.485533671359093,24.99639835590541,224954000
2015-12-17,24.526039123535156,25.261954549588157,24.526039123535156,25.2101921054981,179091200
2015-12-18,23.862136840820312,24.647563678113645,23.812625388457732,24.51028426520113,385813200
2015-12-21,24.15471076965332,24.163713010672613,23.75862074981398,24.143457539128725,190362400
2015-12-22,24.132200241088867,24.24247466238895,23.956659158792924,24.170458468498886,131157600
2015-12-23,24.442771911621094,24.496783632553132,24.125449402516853,24.141202892663767,130629600
2015-12-24,24.312236785888672,24.5305363288565,24.294232310447736,24.5305363288565,54281600
2015-12-28,24.03993034362793,24.235725189970832,23.895897945284286,24.213218732665815,106816800
2015-12-29,24.472026824951172,24.62731244741854,24.048931881781158,24.071436621428216,123724800
2015-12-30,24.15245246887207,24.46302196351547,24.12094549334309,24.43601696563428,100855200
2015-12-31,23.688844680786133,24.087183790725035,23.589821791919483,24.08268353077706,163649200
2016-01-04,23.709102630615234,23.71360460836271,22.9551827560473,23.09246388832103,270597600
2016-01-05,23.114973068237305,23.821632614269546,23.047458842063293,23.79912787221154,223164000
2016-01-06,22.66261863708496,23.038454840426148,22.47582774698311,22.631111657212283,273829600
2016-01-07,21.70615577697754,22.534343049252268,21.701655515047527,22.208019973767083,324377600
2016-01-08,21.820926666259766,22.30478625858172,21.775917190369956,22.178758352489098,283192000
2016-01-11,22.174257278442383,22.29353393971297,21.9064462500791,22.273280189837518,198957600
2016-01-12,22.496082305908203,22.660370178573043,22.24402474087501,22.628863197569107,196616800
2016-01-13,21.917695999145508,22.77288967617828,21.89744225248481,22.577094873452022,249758400
2016-01-14,22.397052764892578,22.61310302363857,21.54636109520953,22.045974099182413,252680400
2016-01-15,21.85918617248535,21.989716064011326,21.460846964830314,21.649888835039064,319335600
2016-01-19,21.753416061401367,22.201266773710493,21.492356250325585,22.14725505028168,212350800
2016-01-20,21.78267478942871,22.09774636350111,21.024252708904672,21.40233825439116,289337600
2016-01-21,21.672395706176758,22.027974714138363,21.36632643874029,21.84343310144887,208646000
2016-01-22,22.824655532836914,22.833657772379347,22.13825150849246,22.196763490015815,263202000
2016-01-25,22.379053115844727,22.84940848500449,22.32729067401783,22.847157496142078,207178000
2016-01-26,22.50282859802246,22.703123668984357,22.07073148203734,22.489326099710837,300308000
2016-01-27,21.024248123168945,21.746661081313626,21.006243644691438,21.61388191579554,533478800
2016-01-28,21.175031661987305,21.271803587071275,20.792445939749225,21.107517443534352,222715200
2016-01-29,21.90644645690918,21.90644645690918,21.233544971670028,21.33256788400009,257666000
2016-02-01,21.701648712158203,21.76466266143647,21.46984666288399,21.710650950198147,163774000
2016-02-02,21.26280403137207,21.613882790889953,21.217792833355904,21.474350652542302,149428800
2016-02-03,21.68364715576172,21.793921581847044,21.172782526467135,21.37982887826044,183857200
2016-02-04,21.857872009277344,22.023051307354372,21.53882942849587,21.690431234443935,185886800
2016-02-05,21.274091720581055,21.930280836238957,21.19942327595188,21.839771695058854,185672400
2016-02-08,21.498106002807617,21.654232529241604,21.052349828551243,21.07271348257014,216085600
2016-02-09,21.493579864501953,21.70853933097506,21.25373206268932,21.33519013242165,177324800
2016-02-10,21.33066177368164,21.801307972120107,21.292195946026556,21.7040109380806,169374400
2016-02-11,21.201688766479492,21.432487206495896,20.95052667215973,21.222054147101463,200298800
2016-02-12,21.26730728149414,21.382706498346476,21.045561662323756,21.312562722572782,161405600
2016-02-16,21.86693000793457,21.914446929611888,21.407598038735156,21.500368678299818,196231600
